,stname,ctyname,confirmed_cases,deaths,population,days,avearge_case,total_cases,populationdensity,toppest_ethnicity,second_ethnicity,third_ethnicity,toppest_age_group,second_age_group,third_age_group,fourth_age_group,top_education,second_top_education,popdensity,precent_Hispanic,precent_White,precent_Black,precent_Idian,precent_Asian,precent_Hawaii,bachelor,college,highschool,lessthanhighschool,precent_under_20,precent_20_to_40,precent_40_to_60,precent_above_60,target_rank,binary_target_rank
2018,North Dakota,Mercer County,0,0,8424,102,0.0,0,1_Very Low,White,Hispanic,Indian,Middle Adult,Young Adult,Children,Senior,Some_college_or_associate,High_school,3.0612741000000003,0.030119753,0.92391437,0.005564291999999999,0.01983791,0.005443329,0.0008467400300000001,21.6,44.0,27.1,7.3,0.24749002056368702,0.2674488931897907,0.2924882061207209,0.19257288012580143,Very_Low,Low
2019,North Dakota,Morton County,24,2,27471,44,1.9855649428653688,24,1_Very Low,White,Hispanic,Indian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,6.2329926,0.037272874,0.89602828,0.01054832,0.033027817,0.0043093744,0.00064319023,26.3,34.7,30.6,8.4,0.248528702363724,0.33716031516320943,0.2469850458273034,0.167325936645763,Medium,Low
2020,North Dakota,Mountrail County,35,0,7673,33,13.822573447231338,35,1_Very Low,White,Indian,Hispanic,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,2.1614099,0.080544136,0.60099822,0.010275983,0.27735370000000004,0.0029359953000000004,0.0003914660500000001,20.6,38.6,31.8,9.0,0.2904678019181836,0.3552554315913094,0.2375220199647681,0.11675474652573892,Very_High,High
2021,North Dakota,Nelson County,1,0,3126,14,2.2849830911251257,1,1_Very Low,White,Hispanic,Indian,Middle Adult,Senior,Young Adult,Children,Some_college_or_associate,High_school,1.1282892,0.026838619,0.93203205,0.008016730699999999,0.0149878,0.001394214,0.0003485535,22.7,38.1,30.9,8.3,0.20948065528058563,0.22795399093760887,0.29348204949459744,0.269083304287208,Medium,High
2022,North Dakota,Oliver County,1,0,1846,34,1.5932700274042444,1,1_Very Low,White,Indian,Hispanic,Middle Adult,Children,Young Adult,Senior,Some_college_or_associate,High_school,1.0431273,0.019979509,0.93186474,0.0040983604,0.02612705,0.0025614754000000003,0.0,18.7,39.4,31.7,10.3,0.2710040983606558,0.2336065573770492,0.2735655737704918,0.2218237704918033,Medium,Low
2023,North Dakota,Pembina County,3,0,7413,8,5.058680696074464,3,1_Very Low,White,Hispanic,Indian,Middle Adult,Young Adult,Senior,Children,Some_college_or_associate,High_school,2.39766,0.033827551000000004,0.90168417,0.0064776163,0.020152584,0.004318410999999999,0.00014394701999999998,20.4,35.4,32.8,11.4,0.224989203972938,0.2717719879084497,0.2719159349359435,0.2313228731826687,High,High
2024,North Dakota,Pierce County,2,0,4357,44,1.0432532810315687,2,1_Very Low,White,Indian,Hispanic,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,1.5471298999999998,0.019603038,0.916197,0.008086253,0.043861799000000014,0.00098015193,0.0,19.2,37.3,35.4,8.1,0.24209752511639301,0.2624356775300172,0.25974025974025977,0.23572653761333,Low,Low
2025,North Dakota,Ramsey County,3,0,11451,44,0.5954223926453426,3,1_Very Low,White,Indian,Hispanic,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,3.7346613,0.026826931,0.82989287,0.0081874402,0.097465381,0.006271230500000001,0.00026130129,26.1,36.8,28.9,8.2,0.2613883808030659,0.279592370002613,0.2602560752547688,0.1987631739395523,Very_Low,Low
2026,North Dakota,Ransom County,1,0,5457,7,2.617869577737637,1,1_Very Low,White,Hispanic,Asian,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,2.3447566,0.019476799,0.94214243,0.0064922664,0.0074470118,0.010311247,0.0,19.7,33.9,39.1,7.3,0.24842467061294632,0.26293679587550123,0.28222264655337026,0.20641588695818222,Medium,High
2027,North Dakota,Renville County,1,0,2470,2,20.242914979757085,1,1_Very Low,White,Hispanic,Indian,Middle Adult,Young Adult,Children,Senior,Some_college_or_associate,High_school,1.0450983,0.02274642,0.94903117,0.0037910698,0.00463353,0.0037910698,0.0029486099,17.8,42.4,33.8,6.0,0.2459983150800336,0.2573715248525694,0.2935973041280538,0.20303285593934278,Very_High,High
2028,North Dakota,Richland County,7,0,16321,22,1.949524037631384,7,1_Very Low,White,Hispanic,Indian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,4.3669562000000015,0.033807501000000004,0.91163248,0.010037564,0.022168852000000003,0.005973274399999999,0.00036948087,21.6,41.5,27.5,9.4,0.2639940883059302,0.3081470533899871,0.24903011269166808,0.1788287456124145,Medium,Low
2029,North Dakota,Rolette County,1,0,13937,32,0.22422329052163306,1,1_Very Low,Indian,White,Hispanic,Children,Young Adult,Middle Adult,Senior,Some_college_or_associate,High_school,6.1142721,0.020068526,0.17935808,0.0041255858000000005,0.76603037,0.0017481295,6.992518299999999e-05,20.0,41.1,25.2,13.7,0.36556884133976647,0.2903992727781274,0.22718691000629326,0.1168449758758128,Very_Low,Low
2030,North Dakota,Sargent County,1,0,3829,23,1.1354991086331998,1,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Senior,Children,Some_college_or_associate,High_school,1.7404842,0.031782947,0.91395348,0.018087855,0.011369509,0.0074935402,0.0010335917,17.5,37.5,36.7,8.3,0.2253229974160207,0.2762273901808786,0.2731266149870802,0.2253229974160208,Low,Low
2031,North Dakota,Sheridan County,0,0,1321,102,0.0,0,1_Very Low,White,Indian,Hispanic,Senior,Middle Adult,Children,Young Adult,High_school,Some_college_or_associate,0.53564495,0.012601927,0.95181614,0.0,0.013343217,0.0029651595,0.0007412898700000001,10.9,37.2,37.4,14.4,0.20311341734618238,0.1905114899925871,0.2824314306893996,0.32394366197183083,Very_Low,Low
2032,North Dakota,Sioux County,1,0,4153,36,0.6688605292024508,1,1_Very Low,Indian,White,Hispanic,Children,Young Adult,Middle Adult,Senior,Some_college_or_associate,High_school,1.5379236,0.046351537000000005,0.12804039,0.0059660394,0.78063333,0.0018357044,0.00022946305,16.2,35.6,32.2,16.0,0.39398806792106467,0.3111519045433686,0.2138595686094538,0.0810004589261129,Low,Low
2033,North Dakota,Slope County,3,0,727,30,13.75515818431912,3,1_Very Low,White,Hispanic,Indian,Middle Adult,Young Adult,Senior,Children,Some_college_or_associate,High_school,0.24248825,0.038007863,0.93184799,0.010484928,0.011795544,0.0,0.0,26.5,34.7,28.0,10.7,0.22542595019659248,0.2332896461336828,0.3119266055045872,0.22935779816513752,Very_High,High
2034,North Dakota,Stark County,54,2,24199,36,6.198603248068102,54,1_Very Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,8.9662256,0.055489242,0.86737424,0.031132044,0.013678744,0.015162758,0.0005161789599999999,22.9,35.9,33.0,8.2,0.2884472690905571,0.3539052166338678,0.2220214859502533,0.1356260283253219,High,High
2035,North Dakota,Steele County,0,0,1975,102,0.0,0,1_Very Low,White,Hispanic,Indian,Middle Adult,Young Adult,Senior,Children,Some_college_or_associate,High_school,1.0316523000000002,0.022595901,0.94692588,0.0036784026,0.015239096,0.0026274305,0.0,27.5,39.7,29.2,3.7,0.23436678928008423,0.24697845507094052,0.277456647398844,0.24119810825013138,Very_Low,Low
2036,North Dakota,Stutsman County,10,0,21100,23,2.06058108386565,10,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,3.6350195,0.026533442,0.91681409,0.016876224,0.015920065,0.0086532487,0.0008605440400000001,23.5,32.9,34.6,8.9,0.2292871826743797,0.3162977482430559,0.2635177128651336,0.1908973562174307,Medium,High
2037,North Dakota,Towner County,0,0,2246,102,0.0,0,1_Very Low,White,Indian,Hispanic,Middle Adult,Senior,Children,Young Adult,Some_college_or_associate,High_school,0.82604975,0.019616788,0.90784669,0.0041058394,0.050638687,0.0013686131,0.0,18.2,41.6,32.2,8.0,0.2253649635036497,0.21304744525547437,0.3106751824817519,0.2509124087591242,Very_Low,Low
2038,North Dakota,Traill County,0,0,8121,102,0.0,0,1_Very Low,White,Hispanic,Indian,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,Bachelor_Or_Above,3.6001,0.038073909,0.91700882,0.008087595,0.011944756,0.0055991043,0.00024884907000000003,26.8,40.4,25.5,7.3,0.25842976234913523,0.2807017543859649,0.2648998382481025,0.1959686450167974,Very_Low,Low
2039,North Dakota,Walsh County,7,0,11119,38,1.6567184667307264,7,1_Very Low,White,Hispanic,Indian,Middle Adult,Young Adult,Children,Senior,Some_college_or_associate,High_school,3.2134295,0.11634012,0.8393174999999999,0.0050623417,0.016686978,0.0097496957,0.00037498827,16.8,35.2,33.9,14.1,0.2486172307115403,0.2619293147089154,0.2773975813255836,0.2120558732539608,Medium,Low
2040,North Dakota,Ward County,25,1,61675,46,0.881197018029291,25,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,12.993566,0.062869035,0.82501769,0.044048183,0.022068376,0.017270902,0.0015942372,28.3,34.0,31.1,6.6,0.2635952999527634,0.4032977090222012,0.2055680207841285,0.12753897024090688,Low,Low
2041,North Dakota,Wells County,2,0,4207,11,4.321801326793007,2,1_Very Low,White,Hispanic,Indian,Middle Adult,Senior,Children,Young Adult,High_school,Some_college_or_associate,1.2024031000000002,0.012383118,0.95830172,0.0035380339,0.0083396509,0.0027798838,0.0010108668,22.1,28.7,34.2,15.0,0.2274450341167551,0.2150619155926207,0.2797573919636088,0.2777356583270155,High,High
2042,North Dakota,Williams County,10,0,22398,32,1.3952138583802125,10,1_Very Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,6.5683703,0.079405941,0.7962659000000001,0.044016972,0.036973126,0.0095898164,0.0011881188,24.8,40.8,26.4,7.9,0.3076096181046675,0.3832248939179633,0.2133239038189533,0.0958415841584159,Low,Low
2043,Ohio,Adams County,5,0,28550,28,0.6254691018263698,5,2_Low,White,Hispanic,Indian,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,18.333445,0.010352042,0.96230704,0.0046169385,0.0049054972,0.0035348434000000008,0.00014427933000000002,12.9,22.6,43.6,20.8,0.2605323907084115,0.27860337613619973,0.2815611022940413,0.1793031308613475,Very_Low,Low
2044,Ohio,Allen County,123,23,106331,30,3.8558839849150295,123,3_Medium,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,98.479599,0.031637494,0.80707753,0.12357909,0.0019286403,0.0075392304,0.00017533093,17.8,33.2,38.5,10.4,0.2605222913805363,0.3071895424836602,0.2558175779005095,0.176470588235294,High,High
2045,Ohio,Ashland County,8,0,53139,44,0.3421558211825247,8,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,49.061363,0.014792074,0.95469344,0.0079821376,0.0019722765,0.0072564888,0.0006698297800000001,21.1,24.8,42.8,11.4,0.2603032840264211,0.29306912270908925,0.2595218159828822,0.1871057772816077,Very_Low,Low
2046,Ohio,Ashtabula County,142,15,101497,33,4.23956402950856,142,2_Low,White,Hispanic,Black,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,53.615894,0.043223616,0.89323336,0.034946099,0.0021847722,0.0049849735,0.00024617152000000003,14.1,27.4,44.4,14.0,0.2418430041131157,0.2826561907008708,0.28483070579426223,0.1906700993917512,High,High
2047,Ohio,Athens County,4,1,64757,37,0.16694428109410273,4,2_Low,White,Asian,Black,Young Adult,Children,Middle Adult,Senior,High_school,Bachelor_Or_Above,50.458954,0.019432373,0.89309913,0.027788751,0.0024157525,0.035051201000000004,0.00019751435,29.7,25.0,34.9,10.4,0.24660427238749272,0.4084900787018749,0.2131635722750616,0.1317420766355708,Very_Low,Low
2048,Ohio,Auglaize County,34,3,45949,31,2.386938113013095,34,2_Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,44.059006,0.017727708000000002,0.95803863,0.0058510173,0.0016155795000000002,0.005676360300000001,0.00052397168,18.9,30.6,43.7,6.8,0.2632521177189766,0.2845384682560475,0.2682516810758885,0.1839577329490875,Medium,High
2049,Ohio,Belmont County,156,7,70400,35,6.3311688311688314,156,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Senior,Children,High_school,Some_college_or_associate,48.980591,0.010058514,0.9263314,0.04195245,0.0017035775,0.004607066,0.00011850973999999997,16.2,31.5,42.7,9.6,0.2072735352936819,0.2996074364861862,0.2846603955262573,0.20845863269387463,High,High
2050,Ohio,Brown County,11,1,44846,32,0.7665120635062213,11,2_Low,White,Hispanic,Black,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,34.355587,0.011375625,0.96266228,0.0090821525,0.0023393421,0.0027062979,0.00016054309,14.2,27.1,46.1,12.6,0.24930049080317424,0.2845282326498784,0.28585844686023576,0.18031282968671172,Low,Low
2051,Ohio,Butler County,318,7,368130,41,2.1068909246667236,318,Very_High,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High_school,Bachelor_Or_Above,316.39621,0.048645582,0.80501753,0.08519057199999999,0.0016475844,0.036320083,0.0007976400099999999,29.8,27.8,32.8,9.7,0.27082363525098196,0.32542667203657105,0.2568374749593334,0.14691221775311353,Medium,High
2052,Ohio,Carroll County,21,1,28836,39,1.8673239647022417,21,2_Low,White,Hispanic,Black,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,26.49724,0.01351501,0.96011966,0.0063513163,0.0028802482000000003,0.0043942248,7.385251999999999e-05,13.6,27.2,47.9,11.3,0.2309737454303755,0.261881023595879,0.2959270337136738,0.21121819726007163,Medium,Low
2053,Ohio,Champaign County,14,1,40097,37,0.9436575763233619,14,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,34.879257,0.016488621000000002,0.93327141,0.020410797,0.0038189606,0.0048511121,0.00038705682,14.9,28.2,47.5,9.3,0.2456262579346648,0.2872219641843422,0.2856737369045776,0.1814780409764153,Low,Low
2054,Ohio,Clark County,63,2,138333,35,1.3012079547179631,63,3_Medium,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,130.93625,0.035159934,0.84030908,0.087245978,0.0024445518,0.0070513057999999984,0.00056469889,18.6,32.1,36.8,12.5,0.2524649849537467,0.2876174908050674,0.26582457183192776,0.19409295240925822,Low,Low
2055,Ohio,Clermont County,99,3,197363,37,1.3557129125903415,99,4_High,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,175.46826,0.020397535,0.93386251,0.015696028,0.0017423807999999998,0.012975383,0.00042342773,28.0,29.2,33.0,9.8,0.2514868640066969,0.3049604314095763,0.28034808678808165,0.163204617795645,Low,Low
2056,Ohio,Clinton County,31,0,42040,36,2.0483137752405116,31,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,39.733051,0.015431439,0.93454123,0.021328198,0.0024966118,0.0052072187,0.00045176785,18.7,30.2,39.7,11.5,0.2587440854078987,0.29892764581401443,0.2717026892075041,0.17062557957058283,Medium,High
2057,Ohio,Columbiana County,274,24,107841,32,7.939930082250721,274,3_Medium,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,74.520012,0.019295767,0.93792433,0.022812059,0.001538986,0.0033799249,0.0002727317,14.8,27.9,45.1,12.2,0.22327959869478392,0.2839721424049091,0.287712462864657,0.2050357960356499,Very_High,High
2058,Ohio,Coshocton County,17,0,36901,45,1.0237602714771357,17,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,25.077858,0.010210489,0.9576838,0.011957738999999998,0.0027846787,0.0035491004,0.00027300772,12.5,23.4,48.4,15.8,0.25741898495727433,0.27811297059706797,0.26978623495044907,0.1946818094952088,Low,Low
2059,Ohio,Crawford County,50,0,43784,33,3.460514149350254,50,2_Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,39.928135,0.017833935,0.95160049,0.010012033,0.0021419977,0.0059205778,0.0009867629300000002,14.8,29.7,45.8,9.7,0.23646209386281591,0.2800722021660651,0.2735499398315282,0.20991576413959076,High,High
2060,Ohio,Cuyahoga County,2305,115,1280122,44,4.092294612260678,2305,Very_High,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,1050.4629,0.061688762,0.58779907,0.29607823,0.0015500173999999998,0.033076953,0.00017445735,31.9,29.5,28.0,10.7,0.2310458517337603,0.3202707385173698,0.2670041652698019,0.18167924447906797,High,High
2061,Ohio,Darke County,76,14,52959,34,4.22080121914511,76,2_Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,33.131443,0.016542291,0.95914114,0.006176568100000001,0.0017535997,0.0044814218,0.00037020439,14.7,27.4,48.6,9.3,0.2591235898135339,0.2731718722600004,0.271340334742708,0.1963642031837578,High,High
2062,Ohio,Defiance County,20,1,39037,41,1.249596224220049,20,2_Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,35.813828,0.1026333,0.86094588,0.016350059,0.0020437574,0.0048473733,0.00031442422000000004,16.7,31.3,44.0,8.0,0.256019913533342,0.2974715053059086,0.2604742565177519,0.18603432464299752,Low,Low
2063,Ohio,Delaware County,168,4,174214,38,2.53771374951436,168,4_High,White,Asian,Black,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,178.45416,0.027184049,0.84488785,0.036172166,0.0013963071,0.070738092,0.000405222,54.4,23.5,18.8,3.3,0.2885571167722847,0.3013045218868699,0.2731342700633708,0.1370040912774745,Medium,High
2064,Ohio,Erie County,58,3,77079,36,2.090207593652112,58,3_Medium,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,114.57825,0.045674462,0.83063728,0.085639618,0.0023453729,0.007706225400000002,0.00013402131000000002,22.7,31.4,37.8,8.1,0.2219526904777859,0.2781344233733165,0.28092206660859076,0.21899081954030689,Medium,High
2065,Ohio,Fairfield County,140,2,146156,35,2.7368017734475494,140,3_Medium,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,119.24388,0.02282677,0.85671645,0.080869421,0.0019835411,0.017120078,0.00035305749,27.2,31.5,33.6,7.6,0.26360555134739583,0.3070893941533682,0.27116740059827205,0.15813765390096418,Medium,High
2066,Ohio,Fayette County,17,0,29030,34,1.722356183258698,17,2_Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,27.236883,0.022744715,0.92273074,0.021523757,0.0026512244,0.008616479100000001,0.00034884532,16.1,22.8,47.2,13.9,0.2550059303704737,0.2946347589478825,0.27276215725947117,0.1775971534221727,Medium,Low
2067,Ohio,Franklin County,2698,78,1163414,40,5.797592258645675,2698,Very_High,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,950.2196,0.057098374,0.62571776,0.22904831,0.0018888804,0.05622758,0.00042814622,39.3,26.9,24.8,9.0,0.26102419293291623,0.386602304815691,0.232255208730825,0.1201182935205679,High,High
